The test group: G_3 
sentenceID:/correctFrame/totalFrame/rate_frame/correctSign/groundtruth/rate_sign/distance/insert/delete/substitute
S0000:	106	480	0.220833	9	10	0.900000	5	4	0	1
S0001:	124	510	0.243137	9	10	0.900000	6	5	0	1
S0002:	142	562	0.252669	7	10	0.700000	7	4	0	3
S0003:	136	544	0.250000	8	10	0.800000	5	3	0	2
S0004:	109	440	0.247727	9	10	0.900000	2	1	0	1
S0005:	122	519	0.235067	9	10	0.900000	8	7	0	1
S0006:	126	527	0.239089	9	10	0.900000	8	7	0	1
S0007:	138	550	0.250909	10	10	1.000000	6	6	0	0
S0008:	130	539	0.241187	9	10	0.900000	5	3	1	1
S0009:	112	477	0.234801	10	10	1.000000	7	7	0	0
S0010:	132	497	0.265594	8	10	0.800000	5	3	0	2
S0011:	129	558	0.231183	10	10	1.000000	13	12	1	0
S0012:	110	492	0.223577	7	10	0.700000	5	2	0	3
S0013:	141	494	0.285425	9	10	0.900000	6	5	0	1
S0014:	119	524	0.227099	9	10	0.900000	8	7	0	1
S0015:	123	532	0.231203	10	10	1.000000	4	4	0	0
S0016:	117	552	0.211957	9	10	0.900000	8	7	0	1
S0017:	115	522	0.220307	9	10	0.900000	10	9	0	1
S0018:	130	535	0.242991	9	10	0.900000	4	3	0	1
S0019:	106	482	0.219917	8	10	0.800000	6	4	0	2
S0020:	138	535	0.257944	10	10	1.000000	5	5	0	0
S0021:	143	636	0.224843	9	10	0.900000	8	7	0	1
S0022:	133	509	0.261297	10	10	1.000000	5	5	0	0
S0023:	155	637	0.243328	10	10	1.000000	9	9	0	0
S0024:	143	602	0.237542	10	10	1.000000	9	9	0	0
S0025:	155	552	0.280797	9	10	0.900000	4	3	0	1
S0026:	132	576	0.229167	9	10	0.900000	10	9	0	1
S0027:	141	587	0.240204	9	10	0.900000	11	10	0	1
S0028:	156	688	0.226744	9	10	0.900000	6	5	0	1
S0029:	122	522	0.233716	9	10	0.900000	6	5	0	1
S0030:	121	491	0.246436	9	10	0.900000	4	3	0	1
S0031:	135	538	0.250929	10	10	1.000000	7	7	0	0
S0032:	138	549	0.251366	10	10	1.000000	3	3	0	0
S0033:	135	540	0.250000	10	10	1.000000	5	5	0	0
S0034:	116	526	0.220532	9	10	0.900000	8	6	1	1
S0035:	144	581	0.247849	10	10	1.000000	11	11	0	0
S0036:	119	467	0.254818	9	10	0.900000	3	2	0	1
S0037:	117	475	0.246316	5	10	0.500000	7	2	1	4
S0038:	112	509	0.220039	9	10	0.900000	7	6	0	1
S0039:	145	563	0.257549	10	10	1.000000	7	7	0	0
S0040:	142	604	0.235099	10	10	1.000000	8	7	1	0
S0041:	129	490	0.263265	9	10	0.900000	3	2	0	1
S0042:	113	502	0.225100	10	10	1.000000	6	6	0	0
S0043:	120	477	0.251572	10	10	1.000000	4	4	0	0
S0044:	122	583	0.209262	9	10	0.900000	9	8	0	1
S0045:	144	647	0.222566	8	10	0.800000	8	6	0	2
S0046:	117	533	0.219512	9	10	0.900000	5	4	0	1
S0047:	121	558	0.216846	9	10	0.900000	10	9	0	1
S0048:	173	668	0.258982	8	10	0.800000	8	6	0	2
S0049:	144	644	0.223602	9	10	0.900000	6	4	1	1
S0050:	100	509	0.196464	8	10	0.800000	10	8	0	2
S0051:	156	547	0.285192	10	10	1.000000	1	1	0	0
S0052:	175	609	0.287356	9	10	0.900000	4	3	0	1
S0053:	156	593	0.263069	10	10	1.000000	5	5	0	0
S0054:	139	492	0.282520	10	10	1.000000	4	4	0	0
S0055:	136	523	0.260038	9	10	0.900000	2	1	1	0
S0056:	154	548	0.281022	10	10	1.000000	5	5	0	0
S0057:	134	641	0.209048	9	10	0.900000	11	10	0	1
S0058:	132	494	0.267206	8	10	0.800000	5	3	0	2
S0059:	148	729	0.203018	9	10	0.900000	7	6	0	1
S0060:	148	690	0.214493	10	10	1.000000	8	8	0	0
S0061:	130	597	0.217755	8	10	0.800000	8	6	0	2
S0062:	133	536	0.248134	10	10	1.000000	8	8	0	0
S0063:	157	624	0.251603	10	10	1.000000	6	6	0	0
S0064:	144	625	0.230400	8	10	0.800000	6	4	0	2
S0065:	124	471	0.263270	9	10	0.900000	7	5	1	1
S0066:	139	545	0.255046	9	10	0.900000	5	4	0	1
